City,1/31/22,2/28/22,3/31/22,4/30/22,5/31/22,6/30/22,7/31/22,8/31/22,9/30/22,10/31/22,11/30/22,12/31/22,1/31/23,2/28/23,3/31/23,4/30/23,5/31/23,6/30/23,7/31/23,8/31/23,9/30/23,10/31/23,11/30/23,12/31/23,1/31/24,2/29/24,3/31/24,4/30/24,5/31/24,6/30/24,7/31/24,8/31/24,9/30/24,10/31/24,11/30/24,12/31/24
Virginia Beach,349879.08431295474,353572.22277815896,357585.49771009554,361329.5223649253,364906.72288096236,367460.15302029793,368334.41799273767,367761.9216122043,366212.3797000177,365666.4058367296,366011.99457888305,367322.0232022882,368620.0521998324,370082.28382946126,371909.39898199006,374489.2764505148,377853.6408861116,381313.3932634357,384347.47557845264,386933.3044360359,388850.35175478505,389940.03532938194,390478.19212445244,391074.5995512325,391791.7631556249,393304.28582863626,395661.7141744222,398525.53680343175,400583.8696331522,401864.3834871997,402711.55850117473,403949.13199615764,405147.5151931881,406342.7975648746,407093.8587546632,407764.5034
Bakersfield,338338.30415137415,343967.9084067138,350800.1518574282,358184.2370987117,364867.9682664283,369896.91549951147,372490.4986,372618.03522780555,370790.5345,368631.7991743386,366680.2181227752,364970.2343774815,362613.4630936694,360643.15206491057,359825.3441710601,360503.7331379307,362370.3301702652,364809.3193440771,367510.70712905336,370179.68949762103,372096.4586466306,373507.1791338597,374547.0205726423,375793.1232173564,377106.4417587795,378648.25073115225,380452.2642648089,382478.0658940711,384494.9947975846,386131.89159104944,387484.9749449798,388569.9024295095,389529.06480110734,390632.4800927157,391732.1855575527,392970.2729022689
Tampa,321585.9186022059,330347.37213215773,341272.416,352360.82247651095,362789.90959670086,371749.9738458915,377844.4435,380369.21988393663,379783.68612731254,377922.0332672554,375515.5648435792,372784.42468965397,369936.36431054777,368020.5847737766,367396.2538858612,367819.8725146237,369145.7738917149,371368.91745387134,373741.7485361861,376024.0874652401,377702.53713130933,379271.81795860763,380524.48158932716,381887.7793335963,383528.79535388487,385590.56919352146,387462.2595622546,388571.6765736669,388889.60138926544,388042.28469839523,386857.0912108531,385587.67028063344,384310.1917666762,382931.12242458964,381388.7581141219,380710.86104616866
Oakland,876445.3901324436,887408.3637448883,904043.9583391441,917510.4653196725,922945.7304,918758.1167246392,906325.4238601658,889059.4753568517,870104.4608059274,854699.0124638103,842246.3427980822,832131.1354519076,821058.1886051096,811703.0882832194,806477.0982522205,805574.8230400314,807540.4099909564,809111.3117293512,810355.8728503747,810608.5942900678,810113.9101162696,808465.5180804838,804404.2038026477,798809.8687366043,792770.3741541038,788918.1825,788750.4025213445,791750.1302,794621.7292642527,792829.1696560434,788683.8259360046,782163.5397,776574.3726387561,769798.0484770617,765607.4647,762823.1685493848
Tulsa,172559.9536,174805.3305015429,176918.13479597005,178739.7877166241,180373.42515494034,182311.38311676867,184179.0966097795,185312.94362773164,185893.7681114179,186514.46144582308,187489.86912811376,187859.6156394294,187582.2859818109,187118.20126832917,187428.28798659693,188265.76300981946,189437.36358642334,190464.10901384716,191247.6049772929,191712.12671878588,191863.46942475406,192508.08007257493,193538.6193305773,194958.44051598836,195886.99483641944,196729.1358445527,197735.49841012293,199015.9843018284,200017.37877247445,200498.00923353783,200791.75101615823,201178.61093622263,201486.48800174837,201968.9909505029,202599.79204850073,203516.7137559641
Minneapolis,310876.8752359005,312894.0991618435,316258.59453194594,320030.0569283845,323245.49059851054,325673.1596880195,325611.60976728523,323529.0110853398,320128.4819024135,317814.53694235807,316458.6535548305,315500.09416725737,314449.5631598478,313844.32975810027,313491.0263750301,313656.85992265283,314267.80563796713,315793.4821187181,317492.9615,319057.31907705014,319939.3340567401,319969.70780877763,319595.6448987533,318967.8704435877,318470.0666408657,318518.51577418245,319374.56887720485,320192.0729230737,319977.0475495139,318668.83132480126,317441.0338599954,317150.6896655078,317668.49660852837,319110.06015510875,320729.1023517331,322968.6142193239
Aurora,470988.7401573408,480449.17306434974,491927.04860029527,502449.5877703154,510431.25490889914,515150.94582817954,515710.06717994204,512392.04388755426,506638.8300031326,501261.03129135637,496491.5610504388,492387.9637795619,488246.26895460254,484924.40681815584,482039.9888045198,480134.5218680247,479636.1194747431,480787.3476094526,483020.79629310995,485650.36456629535,487743.7865211847,489178.60246297234,489556.93953295564,489819.51278387866,489916.8725840598,490422.35837034293,491122.53166366945,492236.1185889126,492645.86466201424,492326.0398513553,491508.80551778694,490988.87193980906,490905.0495776099,490834.3749625183,491017.39329733234,490951.9034529701
Spring,330614.2329254804,337068.15182822314,344490.6303711809,351924.95414984226,359019.67891106644,365310.08974905446,369699.04544783075,371408.58716362744,371182.54500775546,370243.39626844047,369213.8271356554,367374.44179555116,364987.79167520796,362716.70232211397,360987.17196150153,359841.96052481624,359380.31627939845,359778.5876104751,360462.3737,361195.70082355075,361357.9450588965,361023.89559995057,360433.32340982486,360163.5171571378,360647.97897541866,361739.3801974163,363381.8523376872,365086.9091727061,366311.2825988121,366708.2071005047,366586.2251555007,366478.8658991875,366392.9749945998,366411.425,366303.1668014995,366475.5717758676
Honolulu,750280.2594456631,764521.9539,781973.5031884182,795679.8640749962,804790.3844176647,808308.9928991642,809152.6341758431,806482.5493739092,801476.6130665498,796675.3742073226,793105.6633442468,790882.6939047301,785001.4660068235,777767.0054201884,771807.3392216513,772260.0393968638,775871.2977756021,779477.9653821919,781437.2644707345,782274.5533709802,782597.4007689423,779203.9747440907,775752.7212142482,771824.7990054149,770772.8171854074,770015.6432249225,772389.2798382776,776692.6618137712,780147.68,779014.3047798065,775711.5590862416,773300.1464499674,773991.5164725153,775758.7412008751,776884.4548518428,777272.0159542519
Knoxville,265982.2240399692,272226.6455350151,279490.56826597796,287471.8026862739,294878.6275255875,301926.4059678882,306596.71164126863,309080.5265337068,309343.0501701559,309023.62696049147,308665.5068110251,308782.5341256876,308775.0249752835,309918.6081592725,311864.2162033007,315700.6918347297,320073.6512089905,325198.5785950191,329709.0986855579,333979.76800634275,337694.5086796566,341001.6254114511,343571.16015476285,345024.7190444589,346054.0343765353,347150.9149283347,349212.73296312656,351296.1011228313,352987.2739255321,353538.3594454823,353752.86381667404,353818.82299411116,353914.77957426856,354051.8763154249,354143.74518951174,354685.5039486817
Arlington,285126.6731182148,292460.3478761434,300865.9279430619,309048.55475966336,316239.99471038784,322462.51412694016,326347.12897328875,327616.97741958307,327040.55213552294,325795.10193297727,324472.36607741285,322620.34504423686,319880.17752839864,317273.6809518928,315245.9349,314279.9887277984,314397.7874014039,315243.3550770237,316568.7396586921,317796.49878816685,318581.02070701076,318837.1675325178,318694.9641735447,318576.2843,318774.4116901551,319108.7974055624,319644.65841854335,320143.3073663774,320284.2616891875,320046.11298063793,319710.5816499899,319526.18058477197,319443.7125921476,319040.02440082305,318386.5229607778,317633.7525633647
Baton Rouge,203886.69286781657,205912.3555711934,208102.9487663428,210270.7436754538,211995.51462079716,213676.91365829986,214458.80213544643,214638.58967109022,213644.21331814394,212569.12005189096,211838.84258908473,211662.87020585375,212079.51397311428,212562.58036979553,213238.68981700603,213981.34666135962,215019.2345612594,215904.3408,216405.17111652065,216402.1537423704,216299.64008688394,216069.71864413648,215966.5651722724,215568.33378969424,215366.8650834492,215657.4975139147,216871.7539225122,218213.5807484103,219213.9957374161,219546.45814012343,219488.97053791923,219128.39432368785,218658.9491509269,218142.84234159125,218185.33384689604,218882.6623
New Orleans,266694.30343475647,270150.2098747256,274557.95844476664,278611.9965952537,281569.30473771034,283451.2405897793,283772.8615555319,282612.94243959844,280038.4085521596,277424.63937020634,274945.89261927054,272154.1334649436,268691.5063737153,265165.1809561279,262615.2604485525,261583.35310926125,261488.35346012923,261369.1085203758,260468.65758531736,259182.25991736926,257353.88960652542,255331.56760365664,252879.9170133292,250481.70780506163,248094.24587107054,246313.14477844173,245267.54303979105,244970.89579136434,244789.1702651156,243920.25553106112,242636.87643411406,241120.7058460667,239936.88768185387,238899.23249699766,238552.38468802496,238878.28296241976
Wichita,158589.1283735232,160717.32591187337,163178.84421877936,165410.64467963084,167266.89711229777,168980.83308957476,170404.89370587564,171562.47968921156,172140.3071786135,172673.8825470058,173326.9667552387,174228.2095227459,175062.36905614307,175782.14461744428,176855.33685243127,178559.0993273627,180613.81090968466,182566.84345002667,184012.42728961096,185211.32306942795,185959.29207452046,186154.8268067553,185793.0959542504,185334.88859677315,185522.56203714924,186681.7162873999,188543.81169490176,190696.72316621194,192636.01933885933,194350.5428,195795.8572946861,196941.8466620911,197508.84442723074,197644.2220009415,197720.2120221712,198008.85763275131
Cleveland,95672.12220463908,97318.36637151637,99397.1833,100923.97349028027,101964.62925199735,102816.06093882049,103245.45064508969,102936.09033462188,102063.79922814087,101411.40964111214,101203.81073642014,100884.0458501418,100064.13921902655,99497.17054285826,99218.40923134574,99488.37850976712,99624.15283381454,99735.23717808316,100063.6939886821,100638.62030031074,101397.93533069883,102082.30907463511,102625.5895417341,103319.03945300491,104123.9474296458,105249.6901952463,106477.5689303928,107925.83270980029,109252.03794417408,110476.00296176474,111088.79937205923,111498.25866427859,111554.87109425101,111602.6980881651,111667.49012120605,112092.50004211256
Riverside,567418.8943633783,577394.7883940194,588949.5347495388,600717.1161222163,610594.2461587938,617148.2567442699,619852.9958794318,618442.5893088578,614638.0886232542,610626.1185170417,607203.3905137411,603957.4938635398,599086.1808860141,594411.8748439532,591789.2973284145,592173.1397385256,595129.9233631477,599277.5260622372,604585.9932023807,610407.1705,616200.5391,621404.8483422471,625555.7332136993,629368.6739807244,632285.7365,635054.0291,638270.6224063522,642243.1076671596,646593.0424,649653.5949,652107.6945244143,653441.2668886237,654261.6052490794,654359.7470949598,654873.4903830214,655512.4293046176
Anaheim,787148.1795827379,804078.8588445433,822702.8265449293,839860.6714615515,852076.1661785267,858754.2631963046,858215.1429086765,854194.8972529856,848463.4797988677,844571.7237468368,840544.5313007318,835553.4139351532,826907.2280530399,818211.4124660506,812327.9950217498,813486.4218930997,819578.2169571355,828122.6879467351,837645.9387254105,848611.6912041125,860084.2482799377,869849.9243588113,877515.4286141592,882939.1226971005,886263.5141498138,888044.9339107048,891835.3154737529,899131.3857371057,908162.9594173394,914642.6157175987,919729.7496425539,923678.7960228439,928426.7483152243,932545.7796189807,937244.2865,942063.2035901371
Vancouver,468687.7479415722,477197.2339970269,487414.67831190996,497288.22374215396,504945.00644743117,509212.85111167823,508840.62972500874,504553.1935867408,498641.70530785207,494127.2283458168,491338.2437188132,489056.7450582644,486257.9573336795,484317.6478876145,483729.9042185485,484715.1796759229,486694.9156189744,489727.01018792536,493399.02906868444,496878.05235163704,499340.1346792335,500778.4961198706,501422.00182327634,501673.6066484043,501839.03512751544,502523.68792261224,503986.29458658636,505868.93254347733,507114.34350057994,507364.7283812098,507301.3342,507192.4586122336,507503.04855099757,508032.4727002932,509097.9333075755,510440.94666326576
Stockton,424100.00993065326,431672.82085178205,441371.1256219942,450102.7955751218,456496.5467045871,460549.4901560996,461846.31093659595,460255.36026226985,456092.3507981755,450775.63867394923,445099.91604799527,439726.077,433971.8793558136,429488.95354299323,426858.34034564294,426519.0824633718,427860.3289834936,429936.8688663245,432780.23456386337,435028.0593703084,436208.9202386152,436747.8197393983,437120.48277411284,437892.2085122739,438684.0793050632,439689.83029918704,441411.1555575623,443514.01151325885,445630.53591373214,446446.0755974217,446897.2612274314,446996.20367637346,447002.3486592066,446732.04179847805,446720.26760160225,447018.89369001397
Marietta,401813.57669307356,410501.96355612186,420884.9121698372,430886.21511409647,439046.68250941363,444566.6996563847,447145.90074421634,447402.37683737813,446034.2512166821,444616.20486898534,443564.62439541216,442893.4036732504,442381.3839554407,442216.4785,443155.01595217764,444877.6787712571,447925.7026,451524.58188291127,455340.9171460786,458409.94461358135,460683.3457764129,462368.3747512754,463742.4246116989,464815.71618043975,465586.5311552782,467373.41935147817,470376.1135144811,474089.18886886485,476470.2537368524,477095.99428511155,476661.85285260685,476371.41387502215,476362.34114348533,476313.00098197645,475898.9351,475251.5403410724
Columbia,187948.43206949695,191715.9367013989,196356.78578817056,200630.4527740659,204523.3935266396,207992.97713671427,210648.60897110877,212375.77856831122,213123.7463500566,213749.24167814478,214223.90923005785,214487.88300193907,214257.63654829896,213979.4276726805,214121.27199721025,214934.5258017038,216196.6015,217950.1758252322,219275.69910913726,220498.81452795502,221224.16483371603,222168.39125160442,222931.2596245415,223502.6661904341,223823.19944449642,224475.23683975625,225559.1669788166,226697.7304836293,227604.1275591996,228248.12883771505,228840.28856716494,229268.04569939672,229432.66841795683,229483.89468323693,229574.1374022724,230191.73794203647
Greensboro,212989.05215710204,216724.6480812633,221423.7611695095,226580.5824019359,231283.04673713387,235286.0709059237,237897.41027107192,239119.08515140574,239355.51305790478,239359.4879544312,239387.10894175115,239281.69896849222,238835.14299576523,238597.96519883783,238956.0795569213,239972.09323237007,241443.73188892318,243091.46631303593,244711.8164374764,246533.49434142592,247957.62338997916,249069.8785969762,249842.1394411847,250386.1399134456,250819.2902367822,251361.60814282924,252640.95102056392,254275.25012585326,255846.12689753284,256669.0463392673,256891.51221429874,256797.12734340574,256591.66252100642,256475.44945442546,256399.16584274056,256871.06111679468
Fort Wayne,185817.09692140392,188956.07681586943,192616.73629246783,196197.32976521304,199117.24077606073,201763.48277064777,203275.24276620554,203812.56517748578,203523.3687248969,203370.70825866968,203740.2657591244,204501.13456493834,205237.84220465613,206280.2842286653,207413.4696715745,209025.81819537407,210955.599,213290.18527040453,215465.07883574814,217177.86358351607,218327.71807748955,219099.80706345596,219659.2156554881,220204.94543599137,221208.07227312948,222510.13504673392,224227.46616819454,226050.7177148444,227720.78028804655,228941.3331642846,229693.98741666126,230263.01502501246,230662.8155,231077.6903760894,231546.10142004746,232392.1869649406
Lexington,253800.11479019842,257364.61395395163,261530.86196273603,266176.3149141082,270652.0567918394,274613.13705434836,276695.8807899225,277035.94097992126,276415.56758928957,276283.9827190512,276874.73060169147,277636.3988789867,278006.6687467059,278664.1911908225,280025.0510356912,282318.0379885446,285012.15585212986,287826.15219852515,290270.9541891751,292332.3504468249,293801.42945196986,295233.29770601494,296283.11761998484,296962.08256646316,297318.4516501414,298221.8623203978,299841.5841984386,301988.0987824625,303878.8574575795,305404.3014294988,306482.31729192944,307218.70440492046,307731.4886410642,308116.55933482293,308619.52694723074,309771.74029570044
Naples,503042.4928524962,518741.9523711144,537975.4298215912,558736.9686,578535.2873146682,594946.6261583568,603820.3923830669,606409.6728,603738.8361253083,601016.7933757487,599165.1996829376,598813.2275894784,597919.0406228198,597295.4201976499,596956.3786275784,597831.3228031514,599436.8532252003,601739.4100314695,603556.7067204467,605455.3044137602,606994.8517405834,609083.9731994959,611048.8408366212,612810.7284866921,614607.0775484307,616074.5786,617283.1875195786,616776.9886086736,614697.9438385303,610333.4093390548,605784.9077625026,601654.7057163168,598757.9115,596254.2534815058,593633.2789698002,590798.8622780177
Henderson,444360.53897353634,452870.92244798254,463593.70376667386,474713.7020350816,485172.03706184606,493671.79926550464,498120.39456170215,497730.68840356916,492772.58269182144,486176.69757255726,478799.1577668252,472029.19491629413,465790.3355312061,460906.8808843705,457229.7227305946,454890.7406112985,453675.79295348976,454051.40528639074,455461.4994,458112.1011524812,460672.3912980159,463094.0074040823,465051.02996842813,466814.22248535947,468201.72395415464,469984.7806,472281.55069397856,475417.1565141143,478447.07474837644,480811.4630809476,482791.7944655683,484744.5557524739,486943.7768461747,488896.9363,490516.86580029625,492061.41406488535
Corpus Christi,211315.0208219604,213158.31255510656,215411.07947151677,217435.89766694457,219505.6639924154,221177.96841547242,222118.82122682864,222102.70524726692,221561.19138974024,221341.44290253823,221227.32341035004,220757.16495400795,219956.08032357972,218970.09998501636,218456.3024,218681.61104821824,219725.2277161183,221088.98194785567,221974.6841675615,222512.77305598292,222334.7750172708,221918.47390632707,221133.5855034629,220255.7847336683,219859.1407934111,219943.43015708736,220657.81309075255,221270.82536938568,221712.94995649732,222121.91061602478,222030.28623484555,221535.99487416353,220499.25872325953,219469.07495430636,218824.4828446911,218693.7513940058
Saint Louis,163013.5210672477,163547.12459587364,164651.08914888106,166135.26003133037,167253.7741,168486.73945438094,169058.14820417238,168457.26305157033,166885.45055295713,165744.8153937258,165487.87882868407,165491.22344589393,164714.58419190545,164625.6102413454,165569.48386190014,167772.51457112984,169534.85083356194,171420.6919302973,173261.5034588536,175241.06754922765,176398.12456804482,176673.28538538763,176153.05878492174,175094.66031413432,174481.97615485376,174640.92686479408,175643.34049852417,176640.98532233518,177437.1055551276,178426.6272831517,178967.48834169758,178938.08873432747,178028.18401974902,177538.6958871663,177687.46154093533,178125.78091921797
Santa Ana,704647.0024,720050.1466946146,737524.4795452249,751710.6111004651,760153.1325913708,763542.7748348782,761957.7404040064,759022.1657583216,755176.0726492162,753513.6084464262,752221.8077440592,750710.3242724702,745536.7953456705,738378.5956226741,732940.1035863823,733202.6185536962,739006.0676676404,747249.5638378895,756894.4057315985,767732.2445484806,778678.3588144053,788728.6136033532,796809.1178684396,802927.0723,806019.0063381552,807035.6095950428,809866.7070422377,816409.5588144488,824801.5247062463,831202.6342923908,836186.2737364081,841827.9133976474,848035.2124233645,853982.3947529531,859534.3261450488,864648.2483
Durham,354665.2011173835,362999.55797376344,373180.1689576152,383886.91249600676,394149.1345521293,402288.2371109649,406547.6927319602,406609.1893161758,403881.20957032527,400547.95252888306,397245.79164531763,393634.4488020555,389983.0354210905,387167.0887746901,385736.4449316968,385736.7311710802,387262.11361178354,390070.0459783874,393226.0298288373,395943.72248605423,397851.77797018917,399408.5091917392,400718.32702330314,401455.87782288174,401598.86950149754,402174.14112308685,404031.5319096318,406093.86570022284,407361.7891,407154.97968774283,406757.8864,406237.5954912098,406026.7041352151,405670.83063255344,405680.65761048923,405999.73563214205
Silver Spring,507504.2013440973,512914.39257337124,520108.5021245671,527074.2554156453,533049.2596715641,536520.9959995467,535755.2005012049,531364.5901,525421.8554233776,521418.29553896515,519136.3650993694,518625.7998949363,518865.89202210493,519375.5065191942,519631.24283408973,520912.76728358975,523353.8166804621,527032.2229260308,529841.6655832869,531764.6614399739,532008.8907176289,531782.5758853582,531427.8645848094,531522.082,531800.5012,533290.3590112411,536804.6664732696,541722.3718404938,545468.4885416337,546896.3522,546615.5965200824,546195.641,547311.1512349906,549290.0300635998,552099.0913251108,554757.9174476735
Saint Paul,272180.79063909565,274981.7595827849,278664.40786180954,282619.22172540677,286172.6328291394,288694.9858427392,288867.48322862963,286885.8580761652,283665.85652012104,281019.5159090047,279168.3057108641,277954.32399394707,276774.1588438279,276301.6537709948,276355.5357437737,277439.5840251544,278609.3512251221,280119.1275163864,281276.3463350482,282362.78847990773,282819.1646564034,282596.6595498182,282115.65482253657,281757.6384042388,281863.94840453716,282485.50995707023,283621.8037748341,284693.13850321126,284987.69546271075,284349.1163117736,283459.5093072475,282988.4837166273,282879.0321884651,283204.6933558239,283824.12723113695,285325.0400657806
Spokane,368388.00564900966,375020.3208,383537.03967313113,392575.4134354908,400377.0774,405774.5462583142,406914.2940171927,404307.191,399382.5768095022,395131.40767176775,391722.1851,388916.9428514784,385686.2712514338,383307.32581736083,382020.05094782216,381917.2067033965,382517.1385567812,383389.4679194921,384309.7858541335,385115.6453127514,385624.3573485429,385803.21149106446,385711.5297927223,385267.5470538973,384666.08381411835,384461.7972089613,385344.7710809592,386946.7581491026,388499.4226757207,388686.6866266872,388363.2730226727,387804.29165452596,388210.76460588607,388936.5791181694,389697.45412547624,390613.61037091614
Newark,401600.92406462313,403742.6077587548,406718.87352259323,410721.64187331236,414899.7058,419042.48829604965,422004.49475755316,423260.5303469181,424353.9648840327,425819.8162611793,427626.19673431694,429057.31659402786,430995.59664299927,431586.8249,432603.98223857256,435565.4220120455,441600.1040412411,447064.6403241309,450111.60189968225,451405.5625991901,451343.0023,452045.70172717195,454051.6927,457361.0250293638,459890.4060126113,462051.73598377564,464310.09135150164,467529.77979552397,469003.9926447228,470364.79499221104,471690.2451183919,473088.8320380545,473295.7202750097,471605.9492269607,471246.54099203256,471538.92239797115
Reno,532710.9780739606,542005.3990215879,552868.3114111284,562590.2817775919,569846.0068501751,573506.6752024672,572420.0874401951,566576.0895436119,557270.9884,548797.1638483183,541007.5499758506,534636.5656193154,528014.8795859829,522481.7450174464,518581.2663447326,516614.7919229193,516653.3637814303,518237.49084028864,520945.3022924071,524205.56164514244,526836.1352439406,528827.5268477447,530187.2074,531238.5219935755,532131.0272444241,533775.7254801671,536246.7594975793,539503.0634,542371.0158744837,544255.7899712016,545570.5880636085,546457.0496512288,547499.4224623031,549135.2020295453,551818.3614800145,555254.4448039416
Saint Petersburg,320492.3972375413,328627.81122449256,338633.6316151384,348871.6794114272,358463.98494910914,367230.21715526184,373031.9495747297,375694.6929429779,375023.94557019667,372989.3739724294,370054.29593635903,366664.2466210826,364033.4583684595,363061.5609318453,363989.03541245166,365412.8144033484,367138.3830620803,369528.5291180278,371918.95057429204,374174.4277654782,375109.9843245667,376231.55313457403,377143.41024192673,378498.29120044253,379670.2704877663,381377.20980982156,383253.78912804805,384748.2162,385226.5755759624,384419.6539262971,382885.59668412147,381196.7295137301,379670.2734263929,378080.8700941685,375569.25090556074,372589.8078137813
Irvine,1099146.5173562171,1131512.4998726465,1170024.9473441625,1208806.4402693894,1240747.8377643803,1261028.8588502575,1266060.700047249,1260574.283609717,1249004.3262391188,1241678.9276508752,1237582.248154238,1235119.384192316,1227299.5989724523,1216948.6215540234,1209692.5460232163,1212639.0594836955,1223474.8593329953,1240642.346639056,1261465.5469399786,1287491.0886962146,1314851.1167385075,1339770.9119032593,1359506.2358137276,1374282.680022075,1387118.232055486,1400499.4817377198,1421723.058340816,1449533.8064112107,1480678.0776255236,1504613.550780738,1523789.3927847585,1538752.3055904254,1553947.5377055814,1566599.6699076425,1578467.6992030712,1589122.0614119556
Lincoln,243260.5958469049,247000.2345197415,251892.33097975302,256702.21743972637,260701.7150397657,263332.90627264197,264188.0847240664,263523.46490341827,262167.6541,261361.08816418503,261349.91470823556,261780.27204636927,261925.90848804242,262501.08066649974,263629.6028,265630.85615193826,267969.3892887115,270264.44322837534,272046.6457034276,273144.9390615868,273498.5395,273266.6663279406,272938.57557866146,272813.41300885193,273146.57256491005,273829.00032719626,274947.19148696255,275979.7325345439,276640.68701732816,276850.8363907078,276990.3792681746,277243.85285918333,277718.9856,278523.8818589487,279538.75190217805,280756.32044463063
Toledo,98694.90005867374,100770.87353918735,103083.54073348078,104915.19561568939,106124.80531149385,107142.78984598235,107698.7686329789,107807.60606580896,107612.86191037142,107559.7426995535,107311.98124273233,106753.75889158092,105647.9569437662,105128.7044089198,105259.26211565704,106140.11046659644,107143.20465787333,108346.59864010364,109503.64925899026,110543.66031167383,111443.14942680973,112392.28253894411,113317.8808898049,114024.26537238825,114619.0105,115404.63560038677,116383.24314884306,117335.79962993997,118159.07584882493,118615.7339478658,118689.99037313122,118427.99547393141,118476.54286738101,118938.69380187015,119821.78266557703,120780.61713349588
Chandler,511399.3322936164,520560.5867370675,532150.8168851816,544934.8908026773,557387.7773,567307.1249250955,571790.7363692867,569405.2030475693,561683.5910921978,552667.3259549426,543450.9736788225,534466.5706977365,525767.9788768938,519085.9597185051,515404.90143350285,514209.1570940649,515399.1247,517889.71158386534,521313.9925280383,524638.1986687767,527402.2225804048,529606.4979297915,531280.9744132919,532225.7973939879,532729.8499,533796.2026039873,536095.9561512511,538793.0644442297,540784.5409021272,541178.4893229716,540552.0765911267,539465.8600377875,538648.6787813944,538137.3003877485,537617.4475370137,536910.9174739682
Tallahassee,253402.64701882272,256176.1300322135,259557.8194214796,263568.7004560986,267743.46271659416,271723.14080725814,273925.2546050292,274375.76950700744,273525.0603125329,272754.3024971792,272115.8775771687,271740.0157827986,271761.8218953249,272690.91867328034,274167.7528862827,275895.5437224635,277566.0612486599,279509.3301554169,281131.88366122375,282764.27057069936,284107.8301,285295.7707764494,286262.8508,286974.1339886288,287786.63026863366,288934.90906837437,290184.99098545156,291425.1316129146,291730.5143238054,291389.38875850505,290466.2878122938,289769.78870382765,289088.13093058456,288699.60088254383,288458.9359,288621.28647878434
Jersey City,566429.5511175245,567285.6564718316,570086.8598736142,573934.3446,578578.6248238966,582831.7728466663,585144.9218569949,584570.2702828605,580883.7612302813,577111.5747230098,573191.3346416393,569703.3819589949,568299.1648545341,568227.7291443353,569694.8953208168,570823.6542867239,573082.9534791694,575656.1802869659,578667.8658627148,581402.4798835762,584270.8975216816,586893.4260609535,589161.5604326773,590532.6131452415,592475.9687207853,595978.6151149188,602344.8747624542,608435.6378,612683.7395922514,613778.4110274166,615480.8077129779,618495.4792684932,623105.7092108127,626493.6000764453,629301.4641,631318.7203720055
Plano,448932.6313697976,461977.0889247943,476818.4204206552,491749.92232770287,505258.59613945923,516534.0144447146,521101.2350373408,519854.54796122084,515147.2733146924,511134.0025993134,508286.7277,506776.5783503337,505755.63371296803,505185.85082805925,505571.93458159425,507074.3743605279,510653.51478332496,514730.8848400849,518494.41764008667,521333.14262231905,523284.0908153435,524003.48512270284,524149.57376783696,523567.0098569275,523845.63474513823,525671.3290927307,529019.7186,532721.1892,533892.9659001668,533032.5939359417,530997.1999,529116.7303920039,528161.1743397572,527847.4002250662,527641.5164529928,526706.3830727389
Lubbock,185813.0334049159,188843.73918779613,192701.59552828103,196564.30420142005,199850.8948740425,202687.2531082494,204519.47337775442,205313.45390209733,205304.02731429087,205196.51057012306,205317.31718585177,205263.35565823378,205041.53589996815,204841.59529287237,204901.50166139254,205276.3704354815,206060.29091267323,206952.00832826772,207366.32026889388,207327.6883364535,207004.91787333332,206516.2590574449,205785.42440017953,204869.28385954982,204513.8259744813,204808.0298675258,205761.40681794728,206615.9120177501,206926.94872014728,206611.17443574822,205750.7093373683,204840.39942375256,203896.32684094514,203092.83378495302,202290.88676261858,201811.01455490885
Modesto,415390.35838964954,423224.37287013116,432346.80925364234,440647.94355514616,446598.29974968714,450474.36446617794,451588.1478944268,449452.1305594212,444687.21301853796,439286.88467629487,433898.5194563188,429091.97241241037,424047.5279752259,420218.5803345943,418386.9561919376,418676.0979639083,420508.0974989375,422522.7476147116,425208.4530424249,428391.4276191029,431690.5476224528,434274.4175297536,435958.55500304134,437101.9354,438182.3729,439499.66157264216,441900.52763431106,444550.6387914545,446906.54112328374,447818.66197935044,448564.2308120416,449226.7453533111,449874.7179,450078.3356957985,450735.9292299223,451808.57804385835
Katy,319034.5678937538,324852.1065353717,331756.77056034753,339382.05396141455,347152.85919555457,354318.12842833804,358798.5528778154,360024.88409653754,358491.9560306976,356136.0369357532,353863.39390076115,351733.11683439306,349432.2661391376,347764.3816683374,346514.3398617071,346440.4737966202,347016.61905843584,348438.12373065256,349810.1924,351098.7071933181,351792.06514093344,351904.52853206504,351290.7867327421,350425.06006903405,350212.1665436449,350722.9247944895,351921.11769265303,352994.86400576687,353415.94264970673,353170.15529222804,352600.7431025645,352294.7261815727,352169.1048170587,351860.2006415879,351060.77582550567,350091.40687289834
Lawrenceville,337602.3011351799,346628.6819,356029.5344172709,364944.7399640814,372923.01458984375,379403.48375675804,383154.361,383975.6846,382681.0406444979,380796.5943019301,378803.9090433119,376664.89336593525,374320.7071946538,372278.98495368584,370776.2685146328,370268.2248315274,370971.1008,372849.9667892076,375447.4101996553,378241.7734829783,380588.08903687075,382155.3385891993,383090.04942887946,383812.7277921578,384443.76961987343,385742.94779877906,387724.93914796255,389823.62995866337,391413.9204233004,392256.38464557676,392980.6443555089,393658.95586281014,393818.84758331167,393305.05852186005,392029.29996531736,390812.4331283271
